src,tgt,rel,data
claim:0043,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0043"",""target"":""source:seller_cim""}"
claim:0044,metric:integration_risk,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0044"",""target"":""metric:integration_risk""}"
claim:0044,period:as_of_2025-10-27,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0044"",""target"":""period:as_of_2025-10-27""}"
claim:0044,perimeter:keystone_consolidated_integration_and_systems_initiatives,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0044"",""target"":""perimeter:keystone_consolidated_integration_and_systems_initiatives""}"
claim:0044,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0044"",""target"":""source:seller_cim""}"
claim:0045,metric:operational_risk,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0045"",""target"":""metric:operational_risk""}"
claim:0045,period:as_of_2025-10-27,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0045"",""target"":""period:as_of_2025-10-27""}"
claim:0045,perimeter:keystone_consolidated_project_and_customer_activity,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0045"",""target"":""perimeter:keystone_consolidated_project_and_customer_activity""}"
claim:0045,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0045"",""target"":""source:seller_cim""}"
claim:0046,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0046"",""target"":""metric:revenue""}"
claim:0046,period:fy2023a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0046"",""target"":""period:fy2023a""}"
claim:0046,perimeter:keystone_consolidated_revenue,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0046"",""target"":""perimeter:keystone_consolidated_revenue""}"
claim:0046,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0046"",""target"":""source:data_room_extract""}"
claim:0047,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0047"",""target"":""metric:revenue""}"
claim:0047,period:fy2024a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0047"",""target"":""period:fy2024a""}"
claim:0047,perimeter:keystone_consolidated_revenue,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0047"",""target"":""perimeter:keystone_consolidated_revenue""}"
claim:0047,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0047"",""target"":""source:data_room_extract""}"
claim:0048,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0048"",""target"":""metric:revenue""}"
claim:0048,period:fy2025a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0048"",""target"":""period:fy2025a""}"
claim:0048,perimeter:keystone_consolidated_revenue,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0048"",""target"":""perimeter:keystone_consolidated_revenue""}"
claim:0048,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0048"",""target"":""source:data_room_extract""}"
claim:0049,metric:revenue_growth,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0049"",""target"":""metric:revenue_growth""}"
claim:0049,period:fy2024a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0049"",""target"":""period:fy2024a""}"
claim:0049,perimeter:keystone_consolidated_revenue_growth,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0049"",""target"":""perimeter:keystone_consolidated_revenue_growth""}"
claim:0049,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0049"",""target"":""source:data_room_extract""}"
claim:0050,metric:revenue_growth,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0050"",""target"":""metric:revenue_growth""}"
claim:0050,period:fy2025a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0050"",""target"":""period:fy2025a""}"
claim:0050,perimeter:keystone_consolidated_revenue_growth,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0050"",""target"":""perimeter:keystone_consolidated_revenue_growth""}"
claim:0050,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0050"",""target"":""source:data_room_extract""}"
claim:0051,metric:gross_profit,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0051"",""target"":""metric:gross_profit""}"
claim:0051,period:fy2023a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0051"",""target"":""period:fy2023a""}"
claim:0051,perimeter:keystone_consolidated_gross_profit,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0051"",""target"":""perimeter:keystone_consolidated_gross_profit""}"
claim:0051,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0051"",""target"":""source:data_room_extract""}"
claim:0052,metric:gross_profit,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0052"",""target"":""metric:gross_profit""}"
claim:0052,period:fy2024a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0052"",""target"":""period:fy2024a""}"
claim:0052,perimeter:keystone_consolidated_gross_profit,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0052"",""target"":""perimeter:keystone_consolidated_gross_profit""}"
claim:0052,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0052"",""target"":""source:data_room_extract""}"
claim:0053,metric:gross_profit,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0053"",""target"":""metric:gross_profit""}"
claim:0053,period:fy2025a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0053"",""target"":""period:fy2025a""}"
claim:0053,perimeter:keystone_consolidated_gross_profit,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0053"",""target"":""perimeter:keystone_consolidated_gross_profit""}"
claim:0053,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0053"",""target"":""source:data_room_extract""}"
claim:0054,metric:gross_margin,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0054"",""target"":""metric:gross_margin""}"
claim:0054,period:fy2023a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0054"",""target"":""period:fy2023a""}"
claim:0054,perimeter:keystone_consolidated_gross_margin,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0054"",""target"":""perimeter:keystone_consolidated_gross_margin""}"
claim:0054,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0054"",""target"":""source:data_room_extract""}"
claim:0055,metric:gross_margin,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0055"",""target"":""metric:gross_margin""}"
claim:0055,period:fy2024a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0055"",""target"":""period:fy2024a""}"
claim:0055,perimeter:keystone_consolidated_gross_margin,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0055"",""target"":""perimeter:keystone_consolidated_gross_margin""}"
claim:0055,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0055"",""target"":""source:data_room_extract""}"
claim:0056,metric:gross_margin,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0056"",""target"":""metric:gross_margin""}"
claim:0056,period:fy2025a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0056"",""target"":""period:fy2025a""}"
claim:0056,perimeter:keystone_consolidated_gross_margin,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0056"",""target"":""perimeter:keystone_consolidated_gross_margin""}"
claim:0056,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0056"",""target"":""source:data_room_extract""}"
claim:0057,metric:ebitda,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0057"",""target"":""metric:ebitda""}"
claim:0057,period:fy2023a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0057"",""target"":""period:fy2023a""}"
claim:0057,perimeter:keystone_consolidated_ebitda_under_reported_basis,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0057"",""target"":""perimeter:keystone_consolidated_ebitda_under_reported_basis""}"
claim:0057,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0057"",""target"":""source:data_room_extract""}"
claim:0058,metric:ebitda,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0058"",""target"":""metric:ebitda""}"
claim:0058,period:fy2024a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0058"",""target"":""period:fy2024a""}"
claim:0058,perimeter:keystone_consolidated_ebitda_under_reported_basis,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0058"",""target"":""perimeter:keystone_consolidated_ebitda_under_reported_basis""}"
claim:0058,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0058"",""target"":""source:data_room_extract""}"
claim:0059,metric:ebitda,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0059"",""target"":""metric:ebitda""}"
claim:0059,period:fy2025a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0059"",""target"":""period:fy2025a""}"
claim:0059,perimeter:keystone_consolidated_ebitda_under_reported_basis,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0059"",""target"":""perimeter:keystone_consolidated_ebitda_under_reported_basis""}"
claim:0059,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0059"",""target"":""source:data_room_extract""}"
claim:0060,metric:ebitda_margin,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0060"",""target"":""metric:ebitda_margin""}"
claim:0060,period:fy2023a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0060"",""target"":""period:fy2023a""}"
claim:0060,perimeter:keystone_consolidated_ebitda_margin_under_reported_basis,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0060"",""target"":""perimeter:keystone_consolidated_ebitda_margin_under_reported_basis""}"
claim:0060,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0060"",""target"":""source:data_room_extract""}"
claim:0061,metric:ebitda_margin,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0061"",""target"":""metric:ebitda_margin""}"
claim:0061,period:fy2024a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0061"",""target"":""period:fy2024a""}"
claim:0061,perimeter:keystone_consolidated_ebitda_margin_under_reported_basis,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0061"",""target"":""perimeter:keystone_consolidated_ebitda_margin_under_reported_basis""}"
claim:0061,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0061"",""target"":""source:data_room_extract""}"
claim:0062,metric:ebitda_margin,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0062"",""target"":""metric:ebitda_margin""}"
claim:0062,period:fy2025a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0062"",""target"":""period:fy2025a""}"
claim:0062,perimeter:keystone_consolidated_ebitda_margin_under_reported_basis,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0062"",""target"":""perimeter:keystone_consolidated_ebitda_margin_under_reported_basis""}"
claim:0062,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0062"",""target"":""source:data_room_extract""}"
claim:0063,metric:ebit,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0063"",""target"":""metric:ebit""}"
claim:0063,period:fy2023a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0063"",""target"":""period:fy2023a""}"
claim:0063,perimeter:keystone_consolidated_ebit_under_reported_basis,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0063"",""target"":""perimeter:keystone_consolidated_ebit_under_reported_basis""}"
claim:0063,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0063"",""target"":""source:data_room_extract""}"
claim:0064,metric:ebit,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0064"",""target"":""metric:ebit""}"
claim:0064,period:fy2024a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0064"",""target"":""period:fy2024a""}"
claim:0064,perimeter:keystone_consolidated_ebit_under_reported_basis,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0064"",""target"":""perimeter:keystone_consolidated_ebit_under_reported_basis""}"
claim:0064,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0064"",""target"":""source:data_room_extract""}"
claim:0065,metric:ebit,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0065"",""target"":""metric:ebit""}"
claim:0065,period:fy2025a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0065"",""target"":""period:fy2025a""}"
claim:0065,perimeter:keystone_consolidated_ebit_under_reported_basis,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0065"",""target"":""perimeter:keystone_consolidated_ebit_under_reported_basis""}"
claim:0065,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0065"",""target"":""source:data_room_extract""}"
claim:0066,metric:net_income,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0066"",""target"":""metric:net_income""}"
claim:0066,period:fy2023a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0066"",""target"":""period:fy2023a""}"
claim:0066,perimeter:keystone_consolidated_net_income_under_reported_basis,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0066"",""target"":""perimeter:keystone_consolidated_net_income_under_reported_basis""}"
claim:0066,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0066"",""target"":""source:data_room_extract""}"
claim:0067,metric:net_income,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0067"",""target"":""metric:net_income""}"
claim:0067,period:fy2024a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0067"",""target"":""period:fy2024a""}"
claim:0067,perimeter:keystone_consolidated_net_income_under_reported_basis,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0067"",""target"":""perimeter:keystone_consolidated_net_income_under_reported_basis""}"
claim:0067,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0067"",""target"":""source:data_room_extract""}"
claim:0068,metric:net_income,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0068"",""target"":""metric:net_income""}"
claim:0068,period:fy2025a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0068"",""target"":""period:fy2025a""}"
claim:0068,perimeter:keystone_consolidated_net_income_under_reported_basis,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0068"",""target"":""perimeter:keystone_consolidated_net_income_under_reported_basis""}"
claim:0068,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0068"",""target"":""source:data_room_extract""}"
claim:0069,metric:working_capital,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0069"",""target"":""metric:working_capital""}"
claim:0069,period:fy2023a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0069"",""target"":""period:fy2023a""}"
claim:0069,perimeter:keystone_consolidated_cash_balance_under_reported_basis,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0069"",""target"":""perimeter:keystone_consolidated_cash_balance_under_reported_basis""}"
claim:0069,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0069"",""target"":""source:data_room_extract""}"
claim:0070,metric:working_capital,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0070"",""target"":""metric:working_capital""}"
claim:0070,period:fy2024a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0070"",""target"":""period:fy2024a""}"
claim:0070,perimeter:keystone_consolidated_cash_balance_under_reported_basis,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0070"",""target"":""perimeter:keystone_consolidated_cash_balance_under_reported_basis""}"
claim:0070,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0070"",""target"":""source:data_room_extract""}"
claim:0071,metric:working_capital,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0071"",""target"":""metric:working_capital""}"
claim:0071,period:fy2025a,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0071"",""target"":""period:fy2025a""}"
claim:0071,perimeter:keystone_consolidated_cash_balance_under_reported_basis,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0071"",""target"":""perimeter:keystone_consolidated_cash_balance_under_reported_basis""}"
claim:0071,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0071"",""target"":""source:data_room_extract""}"
claim:0072,metric:operating_cash_flow,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0072"",""target"":""metric:operating_cash_flow""}"
claim:0072,period:2023-01-01,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0072"",""target"":""period:2023-01-01""}"
claim:0072,perimeter:keystone_consolidated_cash_flow,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0072"",""target"":""perimeter:keystone_consolidated_cash_flow""}"
claim:0072,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0072"",""target"":""source:data_room_extract""}"
claim:0073,metric:operating_cash_flow,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0073"",""target"":""metric:operating_cash_flow""}"
claim:0073,period:2023-02-01,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0073"",""target"":""period:2023-02-01""}"
claim:0073,perimeter:keystone_consolidated_cash_flow,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0073"",""target"":""perimeter:keystone_consolidated_cash_flow""}"
claim:0073,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0073"",""target"":""source:data_room_extract""}"
claim:0074,metric:operating_cash_flow,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0074"",""target"":""metric:operating_cash_flow""}"
claim:0074,period:2023-03-01,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0074"",""target"":""period:2023-03-01""}"
claim:0074,perimeter:keystone_consolidated_cash_flow,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0074"",""target"":""perimeter:keystone_consolidated_cash_flow""}"
claim:0074,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0074"",""target"":""source:data_room_extract""}"
claim:0075,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0075"",""target"":""metric:revenue""}"
claim:0075,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0075"",""target"":""period:as_of_2025-11-15""}"
claim:0075,perimeter:keystone_consolidated_revenue,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0075"",""target"":""perimeter:keystone_consolidated_revenue""}"
claim:0075,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0075"",""target"":""source:data_room_extract""}"
